RE-1_R2_CH01_A  637566980 0 0
RE-2_R3_CH33_A  637575848 0 0
RE-2_R3_CH33_B  637608616 0 0
RE-2_R3_CH33_C  637641384 0 0
RE+2_R3_CH33_A  637575850 0 0
RE+2_R3_CH33_B  637608618 -1.81316 0.72547
RE+2_R3_CH33_C  637641386 0 0
RE-2_R2_CH04_A  637579300 0 0
RE-2_R2_CH04_B  637612068 0 0
RE-2_R2_CH04_C  637644836 0 0
RE+2_R2_CH04_A  637579302 -0.466873 6.04147
RE+2_R2_CH04_B  637612070 0.213109 5.49525
RE+2_R2_CH04_C  637644838 3.07286 4.6179
RE-2_R3_CH04_A  637579304 0 0
RE-2_R3_CH04_B  637612072 0 0
RE-2_R3_CH04_C  637644840 0 0
RE+2_R3_CH04_A  637579306 0.771742 9.86991
RE+2_R3_CH04_B  637612074 0.64208 8.89615
RE+2_R3_CH04_C  637644842 -0.823565 7.65371
RE-2_R2_CH10_A  637579428 0 0
RE-2_R2_CH10_B  637612196 0 0
RE-2_R2_CH10_C  637644964 0 0
RE+2_R2_CH10_A  637579430 0 0
RE+2_R2_CH10_B  637612198 0 0
RE+2_R2_CH10_C  637644966 0 0
RE-2_R3_CH10_A  637579432 0 0
RE-2_R3_CH10_B  637612200 0 0
RE-2_R3_CH10_C  637644968 0 0
RE+2_R3_CH10_A  637579434 0 0
RE+2_R3_CH10_B  637612202 0 0
RE+2_R3_CH10_C  637644970 0 0
RE-2_R2_CH16_A  637579556 0 0
RE-2_R2_CH16_B  637612324 0 0
RE-2_R2_CH16_C  637645092 0 0
RE+2_R2_CH16_A  637579558 0 0
RE+2_R2_CH16_B  637612326 0 0
RE+2_R2_CH16_C  637645094 0 0
RE-2_R3_CH16_A  637579560 0 0
RE-2_R3_CH16_B  637612328 0 0
RE-2_R3_CH16_C  637645096 0 0
RE+2_R3_CH16_A  637579562 0 0
RE+2_R3_CH16_B  637612330 0 0
RE+2_R3_CH16_C  637645098 0 0
RE-2_R2_CH22_A  637579684 0 0
RE-2_R2_CH22_B  637612452 0 0
RE-2_R2_CH22_C  637645220 0 0
RE+2_R2_CH22_A  637579686 -2.0243 4.23154
RE+2_R2_CH22_B  637612454 -2.86999 4.4456
RE+2_R2_CH22_C  637645222 -1.89437 4.48368
RE-2_R3_CH22_A  637579688 0 0
RE-2_R3_CH22_B  637612456 0 0
RE-2_R3_CH22_C  637645224 0 0
RE+2_R3_CH22_A  637579690 2.25765 8.79941
RE+2_R3_CH22_B  637612458 4.66006 7.73872
RE+2_R3_CH22_C  637645226 4.27634 7.30078
RE-2_R2_CH28_A  637579812 0 0
RE-2_R2_CH28_B  637612580 0 0
RE-2_R2_CH28_C  637645348 0 0
RE+2_R2_CH28_A  637579814 0 0
RE+2_R2_CH28_B  637612582 0 0
RE+2_R2_CH28_C  637645350 0 0
RE-2_R3_CH28_A  637579816 0 0
RE-2_R3_CH28_B  637612584 0 0
RE-2_R3_CH28_C  637645352 0 0
RE+2_R3_CH28_A  637579818 3.74329 9.11411
RE+2_R3_CH28_B  637612586 -0.141228 7.93262
RE+2_R3_CH28_C  637645354 -0.707865 7.4614
RE-2_R2_CH34_A  637579940 0 0
RE-2_R2_CH34_B  637612708 0 0
RE-2_R2_CH34_C  637645476 0 0
RE+2_R2_CH34_A  637579942 0.811705 6.84296
RE+2_R2_CH34_B  637612710 0.501848 5.80184
RE+2_R2_CH34_C  637645478 -0.484567 4.22179
RE-2_R3_CH34_A  637579944 0 0
RE-2_R3_CH34_B  637612712 0 0
RE-2_R3_CH34_C  637645480 0 0
RE+2_R3_CH34_A  637579946 -1.5419 10.8494
RE+2_R3_CH34_B  637612714 1.5413 8.60705
RE+2_R3_CH34_C  637645482 -1.46697 7.52399
RE-2_R2_CH05_A  637583396 0 0
RE-2_R2_CH05_B  637616164 0 0
RE-2_R2_CH05_C  637648932 0 0
RE+2_R2_CH05_A  637583398 -0.36927 6.68173
RE+2_R2_CH05_B  637616166 -0.136851 6.26206
RE+2_R2_CH05_C  637648934 0.149383 5.19554
RE-2_R3_CH05_A  637583400 0 0
RE-2_R3_CH05_B  637616168 0 0
RE-2_R3_CH05_C  637648936 0 0
RE+2_R3_CH05_A  637583402 -0.0547909 9.91072
RE+2_R3_CH05_B  637616170 0.678367 7.98024
RE+2_R3_CH05_C  637648938 -1.29976 7.52888
RE-2_R2_CH11_A  637583524 0 0
RE-2_R2_CH11_B  637616292 0 0
RE-2_R2_CH11_C  637649060 0 0
RE+2_R2_CH11_A  637583526 -0.0360511 6.56737
RE+2_R2_CH11_B  637616294 -0.363006 5.75383
RE+2_R2_CH11_C  637649062 -0.137539 5.45891
RE-2_R3_CH11_A  637583528 0 0
RE-2_R3_CH11_B  637616296 0 0
RE-2_R3_CH11_C  637649064 0 0
RE+2_R3_CH11_A  637583530 -2.65305 8.92527
RE+2_R3_CH11_B  637616298 -0.424444 8.01967
RE+2_R3_CH11_C  637649066 0.852397 7.36947
RE-2_R2_CH17_A  637583652 0 0
RE-2_R2_CH17_B  637616420 0 0
RE-2_R2_CH17_C  637649188 0 0
RE+2_R2_CH17_A  637583654 0 0
RE+2_R2_CH17_B  637616422 -2.09917 0.780723
RE+2_R2_CH17_C  637649190 0 0
RE-2_R3_CH17_A  637583656 0 0
RE-2_R3_CH17_B  637616424 0 0
RE-2_R3_CH17_C  637649192 0 0
RE+2_R3_CH17_A  637583658 -9.0336 4.00902
RE+2_R3_CH17_B  637616426 5.99946 6.51028
RE+2_R3_CH17_C  637649194 -1.66109 0
RE-2_R2_CH23_A  637583780 0 0
RE-2_R2_CH23_B  637616548 0 0
RE-2_R2_CH23_C  637649316 0 0
RE+2_R2_CH23_A  637583782 2.25882 7.61311
RE+2_R2_CH23_B  637616550 -0.0769544 5.86273
RE+2_R2_CH23_C  637649318 0.421464 5.03482
RE-2_R3_CH23_A  637583784 0 0
RE-2_R3_CH23_B  637616552 0 0
RE-2_R3_CH23_C  637649320 0 0
RE+2_R3_CH23_A  637583786 -1.4912 8.42217
RE+2_R3_CH23_B  637616554 3.73048 8.34961
RE+2_R3_CH23_C  637649322 -2.60351 6.73082
RE-2_R2_CH29_A  637583908 0 0
RE-2_R2_CH29_B  637616676 0 0
RE-2_R2_CH29_C  637649444 0 0
RE+2_R2_CH29_A  637583910 -0.434149 6.42396
RE+2_R2_CH29_B  637616678 1.23713 5.81609
RE+2_R2_CH29_C  637649446 -0.66791 6.20407
RE-2_R3_CH29_A  637583912 0 0
RE-2_R3_CH29_B  637616680 0 0
RE-2_R3_CH29_C  637649448 0 0
RE+2_R3_CH29_A  637583914 -2.3072 8.04119
RE+2_R3_CH29_B  637616682 1.39264 9.32043
RE+2_R3_CH29_C  637649450 -0.252242 8.18179
RE-2_R2_CH35_A  637584036 0 0
RE-2_R2_CH35_B  637616804 0 0
RE-2_R2_CH35_C  637649572 0 0
RE+2_R2_CH35_A  637584038 -0.723806 6.20665
RE+2_R2_CH35_B  637616806 2.04629 5.63637
RE+2_R2_CH35_C  637649574 1.25375 2.4901
RE-2_R3_CH35_A  637584040 0 0
RE-2_R3_CH35_B  637616808 0 0
RE-2_R3_CH35_C  637649576 0 0
RE+2_R3_CH35_A  637584042 -2.34442 7.98542
RE+2_R3_CH35_B  637616810 0.661429 8.59907
RE+2_R3_CH35_C  637649578 0.169589 7.21082
RE-2_R2_CH06_A  637587492 0 0
RE-2_R2_CH06_B  637620260 0 0
RE-2_R2_CH06_C  637653028 0 0
RE+2_R2_CH06_A  637587494 -0.428044 7.06897
RE+2_R2_CH06_B  637620262 0.165507 6.20683
RE+2_R2_CH06_C  637653030 -0.182167 5.56615
RE-2_R3_CH06_A  637587496 0 0
RE-2_R3_CH06_B  637620264 0 0
RE-2_R3_CH06_C  637653032 0 0
RE+2_R3_CH06_A  637587498 0.871645 10.1888
RE+2_R3_CH06_B  637620266 -1.34134 9.17404
RE+2_R3_CH06_C  637653034 -1.12897 7.18823
RE-2_R2_CH12_A  637587620 0 0
RE-2_R2_CH12_B  637620388 0 0
RE-2_R2_CH12_C  637653156 0 0
RE+2_R2_CH12_A  637587622 0.443392 7.27261
RE+2_R2_CH12_B  637620390 -2.54117 5.80654
RE+2_R2_CH12_C  637653158 -0.585606 5.20491
RE-2_R3_CH12_A  637587624 0 0
RE-2_R3_CH12_B  637620392 0 0
RE-2_R3_CH12_C  637653160 0 0
RE+2_R3_CH12_A  637587626 1.07912 9.22866
RE+2_R3_CH12_B  637620394 0.475866 9.06063
RE+2_R3_CH12_C  637653162 0.340772 8.49705
RE-2_R2_CH18_A  637587748 0 0
RE-2_R2_CH18_B  637620516 0 0
RE-2_R2_CH18_C  637653284 0 0
RE+2_R2_CH18_A  637587750 0.796822 5.62398
RE+2_R2_CH18_B  637620518 -3.46856 5.95875
RE+2_R2_CH18_C  637653286 -2.92173 6.71711
RE-2_R3_CH18_A  637587752 0 0
RE-2_R3_CH18_B  637620520 0 0
RE-2_R3_CH18_C  637653288 0 0
RE+2_R3_CH18_A  637587754 4.97245 13.0523
RE+2_R3_CH18_B  637620522 -0.608691 7.61973
RE+2_R3_CH18_C  637653290 -9.60355 1.61045
RE-2_R2_CH24_A  637587876 0 0
RE-2_R2_CH24_B  637620644 0 0
RE-2_R2_CH24_C  637653412 0 0
RE+2_R2_CH24_A  637587878 -1.15087 6.67865
RE+2_R2_CH24_B  637620646 0.0941481 5.12625
RE+2_R2_CH24_C  637653414 -2.5481 4.81039
RE-2_R3_CH24_A  637587880 0 0
RE-2_R3_CH24_B  637620648 0 0
RE-2_R3_CH24_C  637653416 0 0
RE+2_R3_CH24_A  637587882 2.84717 7.34562
RE+2_R3_CH24_B  637620650 0.453134 8.46512
RE+2_R3_CH24_C  637653418 -0.905356 7.08659
RE-2_R2_CH30_A  637588004 0 0
RE-2_R2_CH30_B  637620772 0 0
RE-2_R2_CH30_C  637653540 0 0
RE+2_R2_CH30_A  637588006 -0.0560645 5.80133
RE+2_R2_CH30_B  637620774 0.24584 5.6491
RE+2_R2_CH30_C  637653542 -1.03595 4.67357
RE-2_R3_CH30_A  637588008 0 0
RE-2_R3_CH30_B  637620776 0 0
RE-2_R3_CH30_C  637653544 0 0
RE+2_R3_CH30_A  637588010 -9.96541 3.16637
RE+2_R3_CH30_B  637620778 1.5916 7.54447
RE+2_R3_CH30_C  637653546 -3.70882 6.47983
RE-2_R2_CH36_A  637588132 0 0
RE-2_R2_CH36_B  637620900 0 0
RE-2_R2_CH36_C  637653668 0 0
RE+2_R2_CH36_A  637588134 1.23547 6.61751
RE+2_R2_CH36_B  637620902 -1.54644 5.36866
RE+2_R2_CH36_C  637653670 -0.711603 4.80359
RE-2_R3_CH36_A  637588136 0 0
RE-2_R3_CH36_B  637620904 0 0
RE-2_R3_CH36_C  637653672 0 0
RE+2_R3_CH36_A  637588138 -3.89268 7.22491
RE+2_R3_CH36_B  637620906 -3.44353 8.27346
RE+2_R3_CH36_C  637653674 1.42746 8.50944
W-2_RB2out_S01_Backward  637569069 0.141074 1.4304
W-2_RB2out_S01_Middle  637601837 0.0110917 1.46634
W-2_RB2out_S01_Forward  637634605 -0.128487 2.12117
W-1_RB2out_S01_Backward  637569073 -0.0349865 1.35203
W-1_RB2out_S01_Forward  637634609 -0.146478 1.40344
W+0_RB2out_S01_Backward  637569077 -0.1926 1.96857
W+0_RB2out_S01_Forward  637634613 -0.218884 1.86768
W+1_RB2out_S01_Backward  637569081 -0.0502976 1.48866
W+1_RB2out_S01_Forward  637634617 0.0101895 1.74306
W+2_RB2out_S01_Backward  637569085 0.0919859 1.74363
W+2_RB2out_S01_Middle  637601853 0.00262291 1.94106
W+2_RB2out_S01_Forward  637634621 0.0301615 1.6899
W-2_RB2out_S02_Backward  637569197 -0.272438 1.5706
W-2_RB2out_S02_Middle  637601965 -0.401167 1.88516
W-2_RB2out_S02_Forward  637634733 -0.288994 1.79642
W-1_RB2out_S02_Backward  637569201 -0.337086 1.34386
W-1_RB2out_S02_Forward  637634737 -0.0176046 1.57398
W+0_RB2out_S02_Backward  637569205 0.145415 1.47164
W+0_RB2out_S02_Forward  637634741 0.0866128 1.53016
W+1_RB2out_S02_Backward  637569209 0.111273 1.66748
W+1_RB2out_S02_Forward  637634745 0.104454 1.92497
W+2_RB2out_S02_Backward  637569213 0.425996 1.66359
W+2_RB2out_S02_Middle  637601981 0.291836 1.44746
W+2_RB2out_S02_Forward  637634749 0.222554 1.62125
W-2_RB2out_S03_Backward  637569325 -0.057365 1.31329
W-2_RB2out_S03_Middle  637602093 -0.096006 1.53579
W-2_RB2out_S03_Forward  637634861 -0.00654868 1.70356
W-1_RB2out_S03_Backward  637569329 -0.485168 1.25862
W-1_RB2out_S03_Forward  637634865 -0.292491 1.52303
W+0_RB2out_S03_Backward  637569333 0.0691295 1.234
W+0_RB2out_S03_Forward  637634869 0.0305479 2.12794
W+1_RB2out_S03_Backward  637569337 0.284393 1.17801
W+1_RB2out_S03_Forward  637634873 0.0397936 1.48692
W+2_RB2out_S03_Backward  637569341 0.0743167 1.3312
W+2_RB2out_S03_Middle  637602109 0.102052 1.66741
W+2_RB2out_S03_Forward  637634877 -0.0976067 2.46858
W-2_RB2out_S04_Backward  637569453 -0.213295 1.35674
W-2_RB2out_S04_Middle  637602221 -0.235313 1.2728
W-2_RB2out_S04_Forward  637634989 -0.258857 1.30226
W-1_RB2out_S04_Backward  637569457 -0.0329964 1.15364
W-1_RB2out_S04_Forward  637634993 -0.00243367 1.23181
W+0_RB2out_S04_Backward  637569461 -0.105739 1.31166
W+0_RB2out_S04_Forward  637634997 -0.0251778 1.23138
W+1_RB2out_S04_Backward  637569465 0.360261 1.18015
W+1_RB2out_S04_Forward  637635001 0.134874 1.27593
W+2_RB2out_S04_Backward  637569469 0.195652 1.24713
W+2_RB2out_S04_Middle  637602237 0.0983722 1.29958
W+2_RB2out_S04_Forward  637635005 0.0772774 1.26652
W-2_RB2out_S05_Backward  637569581 0.11385 1.36753
W-2_RB2out_S05_Middle  637602349 -0.0156647 1.73667
W-2_RB2out_S05_Forward  637635117 0.00683228 1.80174
W-1_RB2out_S05_Backward  637569585 0.0327352 1.20707
W-1_RB2out_S05_Forward  637635121 -0.00868412 1.25541
W+0_RB2out_S05_Backward  637569589 0.0516403 1.20193
W+0_RB2out_S05_Forward  637635125 0.0740431 1.38388
W+1_RB2out_S05_Backward  637569593 -0.174251 1.17848
W+1_RB2out_S05_Forward  637635129 -0.182435 1.36692
W+2_RB2out_S05_Backward  637569597 -0.00989932 1.37667
W+2_RB2out_S05_Middle  637602365 -0.130485 1.53128
W+2_RB2out_S05_Forward  637635133 -0.141993 2.08378
W-2_RB2out_S06_Backward  637569709 0.174201 1.63661
W-2_RB2out_S06_Middle  637602477 0.209562 1.68706
W-2_RB2out_S06_Forward  637635245 0.294723 1.84301
W-1_RB2out_S06_Backward  637569713 0.297398 1.31292
W-1_RB2out_S06_Forward  637635249 0.281645 1.30622
W+0_RB2out_S06_Backward  637569717 -0.0784378 1.32287
W+0_RB2out_S06_Forward  637635253 0.128373 1.79473
W+1_RB2out_S06_Backward  637569721 -0.456516 3.20871
W+1_RB2out_S06_Forward  637635257 -0.676043 3.38665
W+2_RB2out_S06_Backward  637569725 -0.133484 1.9081
W+2_RB2out_S06_Middle  637602493 -0.143294 1.42822
W+2_RB2out_S06_Forward  637635261 -0.141602 1.68009
W-2_RB2out_S07_Backward  637569837 0.0332809 1.41689
W-2_RB2out_S07_Middle  637602605 0.139605 1.61173
W-2_RB2out_S07_Forward  637635373 0.0325761 2.27608
W-1_RB2out_S07_Backward  637569841 0.181177 1.35017
W-1_RB2out_S07_Forward  637635377 -0.0537556 1.42047
W+0_RB2out_S07_Backward  637569845 -0.0546337 1.37984
W+0_RB2out_S07_Forward  637635381 -0.111528 2.1664
W+1_RB2out_S07_Backward  637569849 0 0
W+1_RB2out_S07_Forward  637635385 0 0
W+2_RB2out_S07_Backward  637569853 0 0
W+2_RB2out_S07_Middle  637602621 0 0
W+2_RB2out_S07_Forward  637635389 0 0
W-2_RB2out_S08_Backward  637569965 -0.133671 1.37395
W-2_RB2out_S08_Middle  637602733 -0.0592356 1.61996
W-2_RB2out_S08_Forward  637635501 -0.0576551 2.12699
W-1_RB2out_S08_Backward  637569969 0.173811 2.43675
W-1_RB2out_S08_Forward  637635505 0.474492 2.72308
W+0_RB2out_S08_Backward  637569973 0.0491342 1.57416
W+0_RB2out_S08_Forward  637635509 0.010097 1.86526
W+1_RB2out_S08_Backward  637569977 -0.0280602 1.98635
W+1_RB2out_S08_Forward  637635513 -0.0315139 1.78629
W+2_RB2out_S08_Backward  637569981 -0.243883 1.45788
W+2_RB2out_S08_Middle  637602749 -0.520427 1.38004
W+2_RB2out_S08_Forward  637635517 -0.320457 1.80436
W-2_RB2out_S09_Backward  637570093 0.0131416 1.28828
W-2_RB2out_S09_Middle  637602861 0.302596 1.42982
W-2_RB2out_S09_Forward  637635629 0.0476036 1.34713
W-1_RB2out_S09_Backward  637570097 -0.0179181 1.24975
W-1_RB2out_S09_Forward  637635633 0.106909 1.30429
W+0_RB2out_S09_Backward  637570101 -0.0231162 1.22892
W+0_RB2out_S09_Forward  637635637 0.0363484 1.3053
W+1_RB2out_S09_Backward  637570105 0.129394 1.35626
W+1_RB2out_S09_Forward  637635641 0.0181548 1.68291
W+2_RB2out_S09_Backward  637570109 0.0460667 1.33613
W+2_RB2out_S09_Middle  637602877 -0.0828602 1.35635
W+2_RB2out_S09_Forward  637635645 -0.070534 1.46039
W-2_RB2out_S10_Backward  637570221 0 0
W-2_RB2out_S10_Middle  637602989 0 0
W-2_RB2out_S10_Forward  637635757 0 0
W-1_RB2out_S10_Backward  637570225 0.125046 2.57163
W-1_RB2out_S10_Forward  637635761 0.225114 2.48415
W+0_RB2out_S10_Backward  637570229 -0.176112 1.41815
W+0_RB2out_S10_Forward  637635765 -0.0836144 1.96349
W+1_RB2out_S10_Backward  637570233 -0.201056 1.39012
W+1_RB2out_S10_Forward  637635769 -0.242636 1.66382
W+2_RB2out_S10_Backward  637570237 -0.0683635 1.29517
W+2_RB2out_S10_Middle  637603005 0.0382004 1.33926
W+2_RB2out_S10_Forward  637635773 -0.0559172 1.53412
W-2_RB2out_S11_Backward  637570349 0 0
W-2_RB2out_S11_Middle  637603117 0 0
W-2_RB2out_S11_Forward  637635885 0 0
W-1_RB2out_S11_Backward  637570353 -0.00815255 1.67226
W-1_RB2out_S11_Forward  637635889 0.335341 2.01581
W+0_RB2out_S11_Backward  637570357 -0.038579 1.30596
W+0_RB2out_S11_Forward  637635893 -0.176561 1.65362
W+1_RB2out_S11_Backward  637570361 -0.255638 1.29041
W+1_RB2out_S11_Forward  637635897 -0.131391 1.74339
W+2_RB2out_S11_Backward  637570365 -0.379613 1.41007
W+2_RB2out_S11_Middle  637603133 -0.139764 1.43416
W+2_RB2out_S11_Forward  637635901 -0.067146 1.89128
W-2_RB2out_S12_Backward  637570477 -0.0101302 1.31527
W-2_RB2out_S12_Middle  637603245 -0.0734932 1.54776
W-2_RB2out_S12_Forward  637636013 -0.0976059 1.84366
W-1_RB2out_S12_Backward  637570481 -1.07706 2.46081
W-1_RB2out_S12_Forward  637636017 0 0
W+0_RB2out_S12_Backward  637570485 -0.223113 1.67758
W+0_RB2out_S12_Forward  637636021 0 0
W+1_RB2out_S12_Backward  637570489 -0.207337 1.37259
W+1_RB2out_S12_Forward  637636025 -0.099394 1.61429
W+2_RB2out_S12_Backward  637570493 0.178223 1.33083
W+2_RB2out_S12_Middle  637603261 0.256426 1.32865
W+2_RB2out_S12_Forward  637636029 -0.0334547 1.42477
RE-3_R2_CH01_A  637567044 0 0
RE-3_R2_CH01_B  637599812 0 0
RE-3_R2_CH01_C  637632580 0 0
RE+3_R2_CH01_A  637567046 0 0
RE+3_R2_CH01_B  637599814 0 0
RE+3_R2_CH01_C  637632582 0 0
RE-3_R3_CH01_A  637567048 0 0
RE-3_R3_CH01_B  637599816 0 0
RE-3_R3_CH01_C  637632584 0 0
RE+3_R3_CH01_A  637567050 0 0
RE+3_R3_CH01_B  637599818 0 0
RE+3_R3_CH01_C  637632586 0 0
W-2_RB3-_S01_Backward  637567053 -0.0690639 1.64388
W-2_RB3-_S01_Forward  637632589 0.0789134 1.66105
W-1_RB3-_S01_Backward  637567057 -0.490293 2.86854
W-1_RB3-_S01_Forward  637632593 0.00602636 1.8324
W+0_RB3-_S01_Backward  637567061 0.0861313 1.61906
W+0_RB3-_S01_Forward  637632597 0.0162303 1.7973
W+1_RB3-_S01_Backward  637567065 -0.225314 1.61746
W+1_RB3-_S01_Forward  637632601 -0.254951 1.54089
W+2_RB3-_S01_Backward  637567069 0 0
W+2_RB3-_S01_Forward  637632605 0 0
RE-3_R2_CH07_A  637567172 0 0
RE-3_R2_CH07_B  637599940 0 0
RE-3_R2_CH07_C  637632708 0 0
RE+3_R2_CH07_A  637567174 -0.14032 2.4906
RE+3_R2_CH07_B  637599942 0.20077 2.31081
RE+3_R2_CH07_C  637632710 0.257025 2.40462
RE-3_R3_CH07_A  637567176 0 0
RE-3_R3_CH07_B  637599944 0 0
RE-3_R3_CH07_C  637632712 0 0
RE+3_R3_CH07_A  637567178 -0.237513 2.72537
RE+3_R3_CH07_B  637599946 -0.0770139 2.97414
RE+3_R3_CH07_C  637632714 -0.104256 2.78053
W-2_RB3-_S02_Backward  637567181 -0.116963 2.13608
W-2_RB3-_S02_Forward  637632717 0.229004 1.75179
W-1_RB3-_S02_Backward  637567185 0.296248 1.94848
W-1_RB3-_S02_Forward  637632721 -0.00809373 1.87874
W+0_RB3-_S02_Backward  637567189 -0.0781553 1.42156
W+0_RB3-_S02_Forward  637632725 0.207712 2.384
W+1_RB3-_S02_Backward  637567193 -0.262416 1.43244
W+1_RB3-_S02_Forward  637632729 -0.251596 1.64864
W+2_RB3-_S02_Backward  637567197 -0.327072 1.61856
W+2_RB3-_S02_Forward  637632733 -0.206714 1.54717
RE-3_R2_CH13_A  637567300 0 0
RE-3_R2_CH13_B  637600068 0 0
RE-3_R2_CH13_C  637632836 0 0
RE+3_R2_CH13_A  637567302 0.350775 3.08118
RE+3_R2_CH13_B  637600070 -0.0280804 2.65597
RE+3_R2_CH13_C  637632838 -0.882519 2.59934
RE-3_R3_CH13_A  637567304 0 0
RE-3_R3_CH13_B  637600072 0 0
RE-3_R3_CH13_C  637632840 0 0
RE+3_R3_CH13_A  637567306 1.9409 3.02715
RE+3_R3_CH13_B  637600074 0.712946 3.67443
RE+3_R3_CH13_C  637632842 0.202942 3.12444
W-2_RB3-_S03_Backward  637567309 0.072092 1.41044
W-2_RB3-_S03_Forward  637632845 0.0160703 1.57168
W-1_RB3-_S03_Backward  637567313 -0.240919 1.74438
W-1_RB3-_S03_Forward  637632849 0.00961047 1.9324
W+0_RB3-_S03_Backward  637567317 -0.0855316 1.51365
W+0_RB3-_S03_Forward  637632853 0.349005 2.10054
W+1_RB3-_S03_Backward  637567321 -0.211134 1.403
W+1_RB3-_S03_Forward  637632857 -0.19291 1.50302
W+2_RB3-_S03_Backward  637567325 -0.212873 1.33552
W+2_RB3-_S03_Forward  637632861 -0.204066 1.39484
RE-3_R2_CH19_A  637567428 0 0
RE-3_R2_CH19_B  637600196 0 0
RE-3_R2_CH19_C  637632964 0 0
RE+3_R2_CH19_A  637567430 0.591165 3.42966
RE+3_R2_CH19_B  637600198 -0.321054 3.24724
RE+3_R2_CH19_C  637632966 0.282861 3.00397
RE-3_R3_CH19_A  637567432 0 0
RE-3_R3_CH19_B  637600200 0 0
RE-3_R3_CH19_C  637632968 0 0
RE+3_R3_CH19_A  637567434 0.265225 3.81652
RE+3_R3_CH19_B  637600202 -0.00125157 4.10013
RE+3_R3_CH19_C  637632970 0.00534549 3.62693
W-2_RB3-_S04_Backward  637567437 0 0
W-2_RB3-_S04_Forward  637632973 0 0
W-1_RB3-_S04_Backward  637567441 -0.0785773 1.40515
W-1_RB3-_S04_Forward  637632977 0.0396079 1.593
W+0_RB3-_S04_Backward  637567445 -0.00902873 1.87368
W+0_RB3-_S04_Forward  637632981 0.111273 2.21451
W+1_RB3-_S04_Backward  637567449 0.0189218 1.36607
W+1_RB3-_S04_Forward  637632985 -0.176474 1.48944
W+2_RB3-_S04_Backward  637567453 -0.290138 1.4457
W+2_RB3-_S04_Forward  637632989 -0.284939 1.40892
RE-3_R2_CH25_A  637567556 0 0
RE-3_R2_CH25_B  637600324 0 0
RE-3_R2_CH25_C  637633092 0 0
RE+3_R2_CH25_A  637567558 -0.223242 2.74728
RE+3_R2_CH25_B  637600326 -0.597963 2.70698
RE+3_R2_CH25_C  637633094 1.46312 2.87568
RE-3_R3_CH25_A  637567560 0 0
RE-3_R3_CH25_B  637600328 0 0
RE-3_R3_CH25_C  637633096 0 0
RE+3_R3_CH25_A  637567562 -0.496639 3.87623
RE+3_R3_CH25_B  637600330 -0.199794 2.87736
RE+3_R3_CH25_C  637633098 -0.336149 2.76065
W-2_RB3-_S05_Backward  637567565 0.167423 1.37992
W-2_RB3-_S05_Forward  637633101 0.0836745 1.64153
W-1_RB3-_S05_Backward  637567569 0.310699 1.35255
W-1_RB3-_S05_Forward  637633105 0.225965 1.37255
W+0_RB3-_S05_Backward  637567573 -0.218778 2.17412
W+0_RB3-_S05_Forward  637633109 0.072233 2.16591
W+1_RB3-_S05_Backward  637567577 -0.375932 1.43915
W+1_RB3-_S05_Forward  637633113 -0.251332 1.53145
W+2_RB3-_S05_Backward  637567581 0 0
W+2_RB3-_S05_Forward  637633117 0.0248536 1.50447
RE-3_R2_CH31_A  637567684 0 0
RE-3_R2_CH31_B  637600452 0 0
RE-3_R2_CH31_C  637633220 0 0
RE+3_R2_CH31_A  637567686 0 0
RE+3_R2_CH31_B  637600454 0 0
RE+3_R2_CH31_C  637633222 0 0
RE-3_R3_CH31_A  637567688 0 0
RE-3_R3_CH31_B  637600456 0 0
RE-3_R3_CH31_C  637633224 0 0
RE+3_R3_CH31_A  637567690 0 0
RE+3_R3_CH31_B  637600458 0 0
RE+3_R3_CH31_C  637633226 0 0
W-2_RB3-_S06_Backward  637567693 0.00201185 1.54683
W-2_RB3-_S06_Forward  637633229 -0.00352079 1.73539
W-1_RB3-_S06_Backward  637567697 -0.155708 1.61488
W-1_RB3-_S06_Forward  637633233 0.0809559 1.51535
W+0_RB3-_S06_Backward  637567701 -0.18241 1.48643
W+0_RB3-_S06_Forward  637633237 -0.330472 1.63421
W+1_RB3-_S06_Backward  637567705 -0.224771 1.57536
W+1_RB3-_S06_Forward  637633241 -0.326984 2.26448
W+2_RB3-_S06_Backward  637567709 -0.287393 1.74266
W+2_RB3-_S06_Forward  637633245 -0.11679 2.20087
W-2_RB3-_S07_Backward  637567821 0.0971796 1.58248
W-2_RB3-_S07_Forward  637633357 -0.0629792 1.82689
W-1_RB3-_S07_Backward  637567825 0.127618 1.79761
W-1_RB3-_S07_Forward  637633361 0.000403115 1.91973
W+0_RB3-_S07_Backward  637567829 -0.113118 1.53049
W+0_RB3-_S07_Forward  637633365 -0.218081 1.53523
W+1_RB3-_S07_Backward  637567833 0 0
W+1_RB3-_S07_Forward  637633369 0 0
W+2_RB3-_S07_Backward  637567837 -0.354132 1.59661
W+2_RB3-_S07_Forward  637633373 -0.161586 1.75426
W-2_RB3-_S08_Backward  637567949 0.178595 1.52625
W-2_RB3-_S08_Forward  637633485 -0.0581174 1.7135
W-1_RB3-_S08_Backward  637567953 0.0310413 1.35643
W-1_RB3-_S08_Forward  637633489 -0.0583291 1.37619
W+0_RB3-_S08_Backward  637567957 0.0249408 1.73055
W+0_RB3-_S08_Forward  637633493 0.105771 1.64066
W+1_RB3-_S08_Backward  637567961 0.0696115 3.07491
W+1_RB3-_S08_Forward  637633497 0.058567 3.13274
